Date,Open,High,Low,Close,Volume,Symbol
2023-02-03,100.64883162683599,100.75131642768045,100.4624995024542,100.50907897949219,3763600,MUB
2023-02-03,74.81697446249206,74.8444795843858,74.72528839111328,74.72528839111328,7167500,SHY
2023-02-03,101.29475975267508,101.49057865489152,100.86582209340764,100.90312194824219,5375200,TIP
2023-02-03,97.26427574747521,97.57400919946559,96.63571109663803,97.20050811767578,20619500,TLT
2023-02-03,72.83103906616242,72.92129369698567,72.60541626002752,72.74079132080078,6589000,VCIT
2023-02-03,71.87372886923268,72.08598542706866,71.51998143410566,71.84719848632812,1913500,VCLT
2023-02-03,55.05914172449501,55.123699899850855,54.92080076692865,54.94847106933594,1786100,VGIT
2023-02-03,59.8376155849268,60.00147970353622,59.48257087339394,59.81940460205078,1070600,VGLT
2023-02-03,52.929490598311645,52.94770488015299,52.865742348876445,52.87485122680664,3923500,VGSH
2023-02-03,47.27310570527494,47.27310570527494,47.16167922308066,47.170963287353516,3538000,VTEB
2023-02-03,44.09228074155098,44.111004007522205,43.95186160341353,43.970584869384766,2430700,VTIP
2023-02-06,91.41663570884621,91.51789324556427,91.34299961004687,91.37981414794922,9198900,AGG
2023-02-06,67.54638625611517,67.60151641730994,67.47287470089033,67.49124908447266,5282300,BND
2023-02-06,44.0853313448784,44.13979254395812,44.07625620960038,44.09440994262695,2485700,BNDX
2023-02-06,66.1958717137821,66.23068496066188,65.96089059727855,66.05662536621094,40944200,HYG
2023-02-06,90.22274931041997,90.3517700421768,90.03842895712269,90.08451080322266,5500400,IEF
2023-02-06,39.77977783691738,39.85931933152898,39.60081705953573,39.670413970947266,99600,IGOV
2023-02-06,79.45961874515046,79.47664903006222,79.20411898807293,79.30632019042969,6153000,JNK
2023-02-06,99.0491723242045,99.07618954705772,98.72495190773657,98.78799438476562,18455400,LQD
2023-02-06,100.32274630994233,100.36933289484207,100.12709544797016,100.15504455566406,3284500,MUB
2023-02-06,74.58774831531571,74.61525343445439,74.51439666748047,74.51439666748047,4079000,SHY
2023-02-06,100.52079734187713,100.66998962689321,100.42754416024577,100.50214385986328,5195500,TIP
2023-02-06,96.33506119075315,96.84520208033992,96.27129357955481,96.48081970214844,15182400,TLT
2023-02-06,72.36176794484972,72.39786843070597,72.17224555820214,72.19029235839844,5219000,VCIT
2023-02-06,71.3254287565554,71.36080485570807,71.06011138656086,71.23699188232422,2137900,VCLT
2023-02-06,54.64411627622613,54.699453356713,54.533445633408675,54.5518913269043,1537500,VGIT
2023-02-06,59.282295090095,59.546298762170885,59.245880072003025,59.373329162597656,3308100,VGLT
2023-02-06,52.756474678217494,52.77468896508101,52.70183181762695,52.70183181762695,6606400,VGSH
2023-02-06,47.08739389262127,47.08739389262127,46.97596740722656,46.97596740722656,4308100,VTEB
2023-02-06,43.91441422660919,43.933137492220204,43.84888458251953,43.84888458251953,2591200,VTIP
2023-02-07,91.26936397675976,91.6559798634074,91.18651370219514,91.22333526611328,6224800,AGG
2023-02-07,67.43613170010373,67.72098026750932,67.37181082970733,67.39937591552734,4674500,BND
2023-02-07,44.02180399445885,44.09441894138436,43.94918904753334,43.985496520996094,2014100,BNDX
2023-02-07,65.99570806031343,66.4569719910295,65.95218983894658,66.29161071777344,37101300,HYG
2023-02-07,89.99234010860982,90.43469482533686,89.81723755805875,89.86331939697266,5678900,IEF
2023-02-07,39.570985175041734,39.839432017158046,39.45167673168349,39.610755920410156,185200,IGOV
2023-02-07,79.19562111605252,79.80029710033435,79.17859082672828,79.6129379272461,9792200,JNK
2023-02-07,98.61690837929835,99.17528969486541,98.33772115707328,98.46380615234375,25191300,LQD
2023-02-07,100.18298630293302,100.1923050408513,99.96870508761309,100.0711898803711,2801300,MUB
2023-02-07,74.56941257622424,74.65192793217437,74.51439534372611,74.55107116699219,4900000,SHY
2023-02-07,100.53011065910786,101.22014716593274,100.49281081164015,100.76322937011719,3758700,TIP
2023-02-07,95.95246296189278,96.77233727667782,95.65184122144677,95.70649719238281,18290300,TLT
2023-02-07,72.15419119919198,72.48811552614835,71.9827224998045,72.00979614257812,5141400,VCIT
2023-02-07,70.91862806186899,71.42272576883882,70.60908881858556,70.79481506347656,2416100,VCLT
2023-02-07,54.56111349780739,54.74556691826941,54.478109634507305,54.49655532836914,1974200,VGIT
2023-02-07,59.07291831348297,59.51899018977361,58.890850144310804,58.92726516723633,898400,VGLT
2023-02-07,52.76557423737695,52.811111686499466,52.720040262274054,52.73825454711914,4547500,VGSH
2023-02-07,47.00382396036702,47.013111567252146,46.9016815377357,46.94811248779297,3536300,VTEB
2023-02-07,43.89569180549986,44.07356104667759,43.88633195806316,43.970584869384766,1937500,VTIP
2023-02-08,91.26013010961108,91.52708110260953,91.08522948795859,91.35218048095703,4900600,AGG
2023-02-08,67.43611946340629,67.61989134249258,67.29828704886768,67.5188217163086,4308200,BND
2023-02-08,44.00363705849848,44.07625198364258,43.949175864640395,44.07625198364258,1889100,BNDX
2023-02-08,66.19587186638387,66.28290830375789,65.87386095191252,66.01310729980469,34066600,HYG
2023-02-08,89.9554783350854,90.20430199069483,89.76194726269993,90.1950912475586,6137600,IEF
2023-02-08,39.680354117723475,39.73006565467571,39.54116029715834,39.65052795410156,177700,IGOV
2023-02-08,79.44258196260996,79.57885023241899,79.11895456825665,79.30632019042969,7233600,JNK
2023-02-08,98.55383529128292,98.74296272548489,98.12153910516787,98.5628433227539,16484400,LQD
2023-02-08,100.08051238879027,100.13641771426242,100.00597669357082,100.06188201904297,1722200,MUB
2023-02-08,74.56941142500082,74.59691654322623,74.53273560230096,74.57857513427734,5112700,SHY
2023-02-08,100.96838572806884,101.33205038683927,100.84716654655178,101.28543090820312,2821200,TIP
2023-02-08,95.68827838902668,96.18020296523517,95.09614656858228,96.16197967529297,13530700,TLT
2023-02-08,72.10004732762411,72.19932194613716,71.8834512897156,72.12712097167969,4418500,VCIT
2023-02-08,70.8124940280565,70.99821351065665,70.35261817789923,70.86555480957031,1376000,VCLT
2023-02-08,54.56110940742308,54.64411326450047,54.4781055503457,54.625667572021484,1377800,VGIT
2023-02-08,58.927268822388555,59.19126560042681,58.590435048525855,59.182167053222656,1554100,VGLT
2023-02-08,52.75646299378189,52.77467727661133,52.72914330654735,52.77467727661133,2063900,VGSH
2023-02-08,46.97597794479593,46.99454962022503,46.91097885188652,46.96669387817383,1828800,VTEB
2023-02-08,44.02674504862867,44.082914838826795,44.017385202477655,44.07355499267578,2108500,VTIP
2023-02-09,91.62836187204307,91.6467691417865,90.97479493972921,90.99320220947266,5594800,AGG
2023-02-09,67.7025624120777,67.7117531049332,67.20637015454997,67.24312591552734,4268100,BND
2023-02-09,44.148869414177504,44.17609828355213,43.9582604036138,43.99456787109375,1585900,BNDX
2023-02-09,66.23938808398452,66.23938808398452,65.52573314273332,65.58665466308594,42581900,HYG
2023-02-09,90.42549709379485,90.44392561335123,89.6882297516955,89.78960418701172,7358300,IEF
2023-02-09,39.99851128477197,40.04822282020703,39.60081520854446,39.8493766784668,60500,IGOV
2023-02-09,79.45963940354969,79.53628545202263,78.71869511349264,78.73572540283203,10584500,JNK
2023-02-09,99.03115749996059,99.04016553139586,97.68024137148895,97.7342758178711,21637500,LQD
2023-02-09,100.15504308508064,100.25752788386339,99.99666007173084,100.03392791748047,2940500,MUB
2023-02-09,74.61526090047066,74.62443160616724,74.50524041290728,74.52357482910156,4328600,SHY
2023-02-09,101.36003208136546,101.41598542037464,100.76324863621313,100.77257537841797,2648200,TIP
2023-02-09,96.99096286231315,97.12760973240806,95.09614387070653,95.25100708007812,20469900,TLT
2023-02-09,72.29857141704476,72.34369873175002,71.70292391315046,71.76609802246094,3825200,VCIT
2023-02-09,71.40505619961603,71.4139019157239,69.91045404799885,69.92813873291016,1561200,VCLT
2023-02-09,54.708679780332126,54.708679780332126,54.41355569193012,54.45044708251953,2590000,VGIT
2023-02-09,59.65554862127203,59.70106913921675,58.563125645157825,58.663265228271484,1009500,VGLT
2023-02-09,52.79289330505009,52.79289330505009,52.701821887891604,52.72914505004883,2307100,VGSH
2023-02-09,46.97596822407999,47.00382396036702,46.91096914462082,46.94811248779297,2925300,VTEB
2023-02-09,44.101644849557026,44.101644849557026,43.989308823071276,43.9986686706543,2309000,VTIP
2023-02-10,90.96559020337544,90.97479734998856,90.57897432156575,90.59738159179688,5068200,AGG
2023-02-10,67.18804666934048,67.20642105852414,66.9215724582531,66.95832824707031,3606100,BND
2023-02-10,43.96733689317846,43.98549062747746,43.85841794985525,43.88564682006836,2080600,BNDX
2023-02-10,65.29944883458401,65.49091836262049,65.00354621121677,65.08187103271484,65905000,HYG
2023-02-10,89.71589178886444,89.74353808860127,89.2919654536576,89.35647583007812,5290000,IEF
2023-02-10,39.551101973357795,39.72012575407797,39.37213740212337,39.441734313964844,48700,IGOV
2023-02-10,78.45468156981984,78.59946176754462,78.02885287230208,78.1225357055664,10315100,JNK
2023-02-10,97.60818656121174,97.67122903625123,97.0137870638556,97.04981231689453,16092100,LQD
2023-02-10,100.02462274843454,100.07120933897022,99.8103343833324,99.82897186279297,1289400,MUB
2023-02-10,74.55104310037078,74.56021380153426,74.48686218261719,74.48686218261719,5046300,SHY
2023-02-10,100.80987721072745,100.8565038084465,100.39026628813576,100.4089126586914,3105600,TIP
2023-02-10,95.10526224094158,95.14170187222035,93.9392218406171,94.1851806640625,16598300,TLT
2023-02-10,71.71198376755638,71.71198376755638,71.35098574010446,71.37805938720703,4401100,VCIT
2023-02-10,69.88388884652822,69.89273455908521,69.22060209809105,69.26482391357422,680000,VCLT
2023-02-10,54.45044299926353,54.45044299926353,54.2844352722168,54.2844352722168,1898200,VGIT
2023-02-10,58.58132188899954,58.59953287193625,57.944076395314184,58.03511047363281,998200,VGLT
2023-02-10,52.73826039135398,52.747365797775736,52.6927264112052,52.70183181762695,2844700,VGSH
2023-02-10,46.95739928189798,46.98525501980413,46.82740111542347,46.83668518066406,1992000,VTEB
2023-02-10,44.0267456100852,44.05483229109112,43.96121597290039,43.96121597290039,2438300,VTIP
2023-02-13,90.66182054457184,90.87354278564453,90.6342061268222,90.87354278564453,6832700,AGG
2023-02-13,66.97668471416118,67.14208221435547,66.95831032989426,67.14208221435547,3805800,BND
2023-02-13,43.88564845731175,43.9582633972168,43.88564845731175,43.9582633972168,1974800,BNDX
2023-02-13,65.12541034065758,65.46483129030294,65.05578382792271,65.24725341796875,38741300,HYG
2023-02-13,89.36567916610527,89.61450285463222,89.34724361519065,89.56842803955078,17262300,IEF
2023-02-13,39.401965196346474,39.63064129309437,39.35225366100946,39.610755920410156,100600,IGOV
2023-02-13,78.2076941995741,78.59093739915079,78.10549298079309,78.34395599365234,11064800,JNK
2023-02-13,97.13987871638864,97.41006469726562,97.05882017367956,97.41006469726562,32223500,LQD
2023-02-13,99.93144198574068,100.05255715196772,99.88485540205312,100.01528930664062,2177100,MUB
2023-02-13,74.45939486015526,74.50524139404297,74.45939486015526,74.50524139404297,4934400,SHY
2023-02-13,100.43686380185414,100.65133614453973,100.4088906950296,100.57673645019531,2259000,TIP
2023-02-13,94.47670112939123,95.12348901771459,94.35827752735447,94.97773742675781,13134300,TLT
2023-02-13,71.3870673135437,71.56756972216814,71.32389319189085,71.54048919677734,3636700,VCIT
2023-02-13,69.33556943783807,69.7512301730381,69.33556943783807,69.7070083618164,2225200,VCLT
2023-02-13,54.25677025434105,54.36744090325137,54.25677025434105,54.348995208740234,2631100,VGIT
2023-02-13,58.208087854690945,58.58133320425535,58.153468786240836,58.517608642578125,767200,VGLT
2023-02-13,52.683597564697266,52.70181184465792,52.6653867587553,52.683597564697266,2826200,VGSH
2023-02-13,46.88311558724412,46.92954299727495,46.818112962579754,46.86454391479492,4180400,VTEB
2023-02-13,43.95186160341353,43.97994471682146,43.923774918907775,43.970584869384766,2535800,VTIP
2023-02-14,90.82751227901831,90.91036255362513,90.31202442989212,90.55136108398438,9559500,AGG
2023-02-14,67.05938425499558,67.15127019350675,66.71939857101177,66.91236114501953,4328000,BND
2023-02-14,43.84026715312376,43.93103583070082,43.776730810055334,43.83119201660156,10493100,BNDX
2023-02-14,65.12537923031424,65.4386917480023,64.84687995236335,65.2646255493164,54193600,HYG
2023-02-14,89.29199228819715,89.50395903505388,88.92335844168004,89.16297149658203,7133600,IEF
2023-02-14,39.37213647401585,39.64058332453947,39.31248414684203,39.53121566772461,104500,IGOV
2023-02-14,78.25028442325635,78.53985133597314,77.88407145865115,78.35248565673828,8297500,JNK
2023-02-14,97.36502846921431,97.58117312471839,96.56348545356839,97.1668930053711,31922200,LQD
2023-02-14,99.71714982503345,99.90348904451731,99.6426141372399,99.83827209472656,2332100,MUB
2023-02-14,74.41353027010489,74.44103538309832,74.3493423461914,74.3493423461914,7889600,SHY
2023-02-14,100.49282345892861,100.71662257190057,99.93333990493747,100.24105834960938,3037800,TIP
2023-02-14,94.92308439784046,95.49700002561123,93.95745828783319,94.75910949707031,15440300,TLT
2023-02-14,71.40511211873168,71.54048030153997,71.04411423183157,71.31485748291016,6474400,VCIT
2023-02-14,69.81313824428334,70.0519184873151,68.90222558977881,69.64510345458984,2510000,VCLT
2023-02-14,54.19220720275923,54.2659899789498,54.03542408058889,54.10920333862305,6311300,VGIT
2023-02-14,58.47208361514792,58.78160086968561,57.9167632370864,58.35373306274414,757600,VGLT
2023-02-14,52.647176853964275,52.6653911354386,52.592534009541296,52.610748291015625,2827500,VGSH
2023-02-14,46.75312250747337,46.818121601947716,46.71598269790588,46.77169418334961,3058100,VTEB
2023-02-14,43.970587067567436,43.98931033447467,43.87697073303122,43.9144172668457,2129000,VTIP
2023-02-15,90.4317013149234,90.5421660214773,90.2383933457012,90.37647247314453,6486500,AGG
2023-02-15,66.82045760010428,66.88477844115909,66.65506015018538,66.76532745361328,4370800,BND
2023-02-15,43.75858304181249,43.81304425578549,43.70412529031098,43.749507904052734,4142100,BNDX
2023-02-15,65.02966924641157,65.16891561844324,64.90782618090297,65.16021728515625,44897600,HYG
2023-02-15,89.00626787708988,89.20901676104043,88.7758726964375,88.89567565917969,4964700,IEF
2023-02-15,39.09374968942342,39.133520436908434,38.9744412397156,39.08380889892578,116300,IGOV
2023-02-15,78.12254796881159,78.25880979463915,77.90111519200659,78.23326110839844,12888100,JNK
2023-02-15,97.01378257657466,97.07682504869818,96.55446921046654,96.79763793945312,24279600,LQD
2023-02-15,99.77305573162673,99.77305573162673,99.40039148014681,99.50287628173828,2623400,MUB
2023-02-15,74.35850524902344,74.39518106089974,74.34017084068321,74.35850524902344,5025800,SHY
2023-02-15,100.21308523904273,100.45553072098599,100.05456620301878,100.24105834960938,2631900,TIP
2023-02-15,94.33095041302276,94.69533286886798,93.37442909105447,93.8754653930664,15246900,TLT
2023-02-15,71.16143636463786,71.25168411594333,70.98094086202693,71.08021545410156,9058600,VCIT
2023-02-15,69.38864008366359,69.56552060640968,68.92876421912781,69.1410140991211,1708500,VCLT
2023-02-15,54.07231466635648,54.16453961706984,53.998531891260704,54.035423278808594,4077900,VGIT
2023-02-15,58.12614855790634,58.308223672546866,57.598144616359704,57.88035583496094,744400,VGLT
2023-02-15,52.592533111572266,52.62896167389893,52.58342770800005,52.592533111572266,2379600,VGSH
2023-02-15,46.715975542753135,46.715975542753135,46.5024066161647,46.567405700683594,7147800,VTEB
2023-02-15,43.94249270926225,43.98930265390631,43.914409599353725,43.96121597290039,1551600,VTIP
2023-02-16,90.10030387264891,90.23838298423755,89.9254102194323,89.9990463256836,5235600,AGG
2023-02-16,66.55397257785118,66.67342354571977,66.4345216099826,66.50802612304688,5912000,BND
2023-02-16,43.66781196693548,43.72226971114477,43.60427562371064,43.65873336791992,2914800,BNDX
2023-02-16,64.87301116781954,64.9165227529212,64.60321676436308,64.63802337646484,89945400,HYG
2023-02-16,88.68374550932691,88.86805890267435,88.51786064287211,88.60079956054688,27126400,IEF
2023-02-16,38.78553166438742,38.84518778496717,38.497203230119915,38.71593475341797,1580200,IGOV
2023-02-16,77.9010926586958,77.9010926586958,77.50081269635764,77.5689468383789,20721800,JNK
2023-02-16,96.32932141090028,96.5274568679057,95.96907575008264,96.02311706542969,27909900,LQD
2023-02-16,99.37242602118639,99.39105638744891,98.90658867537121,98.98111724853516,2665400,MUB
2023-02-16,74.37685411333248,74.42269363637917,74.34017829777721,74.36768341064453,6081600,SHY
2023-02-16,100.13848411526527,100.39025633523504,99.96131159856205,99.99861145019531,4054900,TIP
2023-02-16,92.98271700541576,93.11936390923549,92.30860108342871,92.54544830322266,19267300,TLT
